1111    0.0   +1.0
1112    0.0   +1.2
1113   -0.2   +1.3
1115   -0.2   +1.3
1116   -0.8   +1.4
1117   +0.4   +1.5
1118   +0.4   +1.7
1119   +0.4   +1.7
1120   +0.5   +2.0
1123   +5.0   -5.00000000
1124   +0.7   +2.5
1125   +0.5   +1.0
1126   +5.0   -5.00000000
1127    0.0   +1.8
1128    0.0   +2.0
1129   +5.0   -5.00000000
1130   +5.0   -5.00000000
1131   +0.2   +1.5
1132   +5.0   -5.00000000
1133    0.0   +1.2
1134    0.0   +1.5
1135   +0.6   +1.2
1136    0.0   +1.5
1137    0.0   +1.5
1138    0.0   +1.5
1139    0.0   +1.5
1147    0.0   +1.5
1148    0.0   +1.5
1149    0.0   +1.5
1150   +0.1   +1.6
1151   +0.1   +1.2
1152   +0.2   +1.7
1153   +1.0   +2.5
1154   +0.8   +1.3
1155   +5.0   -5.00000000
1156   -0.3   +0.5
1157   -0.2   +1.0
1158   -0.2   +1.4
1161   -0.2   +1.4
1162   +5.0   -5.00000000
1163   +0.2   +1.5
1164   +0.3   +1.7
1165   +0.3   +1.7
1166   +0.8   +1.7
1167   +0.3   +1.7
1168   +5.0   -5.00000000
1169   +5.0   -5.00000000
1170   +5.0   -5.00000000
1171    0.0   +1.3
1172    0.0   +1.3
1173    0.0   +1.3
1174   +5.0   -5.00000000
1175    0.0   +1.6
1176    0.0   +1.6
1177    0.0   +1.6
1178   +5.0   -5.00000000
1179   +5.0   -5.00000000
1180    0.0   +1.5
1181    0.0   +1.5
1182    0.0   +1.5
1183   +5.0   -5.00000000
1184    0.1   +1.7
1185   +5.0   -5.00000000
1186   +5.0   -5.00000000
1187   -0.3   +0.3
1188   -0.3   +0.8
1189   -0.5   +1.0
1190   -0.5   +1.0
1191   -0.5   +1.0
1192   -0.5   +1.0
1193    0.0   +1.3
1194    0.0   +1.3
1195    0.0   +1.3
1196    0.0   +1.3
1199   +5.0   -5.00000000
1205   +5.0   -5.00000000
1218   -0.1   +0.8
1220   -0.2   +0.8
1221   -0.2   +1.0
1223   -0.2   +1.0
1240   +5.0   -5.00000000
1241   +5.0   -5.00000000
1242   +5.0   -5.00000000
1243   +5.0   -5.00000000
1250   -2.5   +1.5
1252   +5.0   -5.00000000
1253   -2.0   +2.0
1254   -2.5   +1.5
1255   -2.5   +1.5
1256   -2.5   +1.5
1257   +5.0   -5.00000000
1258   -2.5   +1.5
1259   -2.5   +1.5
1260   -2.5   +1.0
1261   -2.0   +1.5
1262   -2.5   +1.5
1263   -2.5   +1.5
1266   -2.5   +1.5
1267   -2.5   +1.5
1268   -2.5   +1.5
1269   -2.5   +1.5
1270   -2.5   +1.500
1271   -2.5   +1.5
1273   -2.5   +1.5
1274   -2.0   +1.0
1275   -0.8   +0.8
1276   +5.0   -5.000000000
1277   -0.8   +1.8
1278   -1.5   +1.5
1279   -2.5   +1.5
1280   -0.8   +0.8
1281   +5.0   -5.00000000
1282   -1.5   +1.5
1283   +5.0   -5.00000000
1287   -1.5   +2.0
1290   -1.8   +1.2
1293    -5.0   +5.0
1294    -5.0   +5.0
1295    -5.0   +5.0
1296    -5.0   +5.0
1297    -5.0   +5.0
1298    -5.0   +5.0
1300    -5.0   +5.0
1302    -5.0   +5.0
1303    -5.0   +5.0
1304    -5.0   +5.0
1305    -5.0   +5.0
1306    -5.0   +5.0
1307    -5.0   +5.0
1308    -5.0   +5.0
1310    -5.0   +5.0
1311    -5.0   +5.0
1312    -5.0   +5.0
1313    -5.0   +5.0
1314    -5.0   +5.0
1315    -5.0   +5.0
1316    -5.0   +5.0
1317    -5.0   +5.0
1318    -5.0   +5.0
1319    -5.0   +5.0
1320    -5.0   +5.0
1321    -5.0   +5.0
1322    -5.0   +5.0
1323    -5.0   +5.0
1324    -5.0   +5.0
1325    -5.0   +5.0
1326    -5.0   +5.0
1327    -5.0   +5.0
1328    -5.0   +5.0
1331    -5.0   +5.0
1332    -5.0   +5.0
1333    -5.0   +5.0
1334    -5.0   +5.0
1335    -5.0   +5.0
1336    -5.0   +5.0
1337    -5.0   +5.0
1339    -5.0   +5.0
1340    -5.0   +5.0
1341    -5.0   +5.0
1342    -5.0   +5.0
1343    -5.0   +5.0
1344    -5.0   +5.0
1345    -5.0   +5.0
1346    -5.0   +5.0
1347    -5.0   +5.0
1350    -5.0   +5.0
1351    -5.0   +5.0
1352    -5.0   +5.0
1353    -5.0   +5.0
1356    -5.0   +5.0
1357    -5.0   +5.0
1358    -5.0   +5.0
1359    -5.0   +5.0
1360    -5.0   +5.0
1361    -5.0   +5.0
1362    -5.0   +5.0
1363    -5.0   +5.0
1364    -5.0   +5.0
1368    -5.0   +5.0
1369    -5.0   +5.0
